Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
2.57039578276885e+002	(2.08276967099474e+001dB,-2.42539917652744e-001°)
2.63026799189536e+002	(2.08276935394476e+001dB,-2.48189342414599e-001°)
2.69153480392690e+002	(2.08276902195293e+001dB,-2.53970355202570e-001°)
2.75422870333815e+002	(2.08276867431507e+001dB,-2.59886020810773e-001°)
2.81838293126443e+002	(2.08276831029385e+001dB,-2.65939475401232e-001°)
2.88403150312659e+002	(2.08276792911715e+001dB,-2.72133928164741e-001°)
2.95120922666637e+002	(2.08276752997650e+001dB,-2.78472663020336e-001°)
3.01995172040200e+002	(2.08276711202532e+001dB,-2.84959040354358e-001°)
3.09029543251357e+002	(2.08276667437713e+001dB,-2.91596498799722e-001°)
3.16227766016836e+002	(2.08276621610369e+001dB,-2.98388557056617e-001°)
3.23593656929626e+002	(2.08276573623300e+001dB,-3.05338815755526e-001°)
3.31131121482589e+002	(2.08276523374726e+001dB,-3.12450959363290e-001°)
3.38844156139200e+002	(2.08276470758072e+001dB,-3.19728758133715e-001°)
3.46736850452529e+002	(2.08276415661738e+001dB,-3.27176070103075e-001°)
3.54813389233573e+002	(2.08276357968868e+001dB,-3.34796843132304e-001°)
3.63078054770099e+002	(2.08276297557098e+001dB,-3.42595116996298e-001°)
3.71535229097170e+002	(2.08276234298298e+001dB,-3.50575025521689e-001°)
3.80189396320558e+002	(2.08276168058300e+001dB,-3.58740798774412e-001°)
3.89045144994278e+002	(2.08276098696614e+001dB,-3.67096765297632e-001°)
3.98107170553494e+002	(2.08276026066130e+001dB,-3.75647354401928e-001°)
4.07380277804110e+002	(2.08275950012806e+001dB,-3.84397098508302e-001°)
4.16869383470332e+002	(2.08275870375339e+001dB,-3.93350635545449e-001°)
4.26579518801589e+002	(2.08275786984829e+001dB,-4.02512711402712e-001°)
4.36515832240163e+002	(2.08275699664415e+001dB,-4.11888182439836e-001°)
4.46683592150960e+002	(2.08275608228903e+001dB,-4.21482018054565e-001°)
4.57088189614872e+002	(2.08275512484371e+001dB,-4.31299303309994e-001°)
4.67735141287195e+002	(2.08275412227762e+001dB,-4.41345241622458e-001°)
4.78630092322635e+002	(2.08275307246450e+001dB,-4.51625157511734e-001°)
4.89778819368443e+002	(2.08275197317789e+001dB,-4.62144499414691e-001°)
5.01187233627268e+002	(2.08275082208645e+001dB,-4.72908842564277e-001°)
5.12861383991361e+002	(2.08274961674898e+001dB,-4.83923891934389e-001°)
5.24807460249769e+002	(2.08274835460924e+001dB,-4.95195485253559e-001°)
5.37031796370249e+002	(2.08274703299057e+001dB,-5.06729596087641e-001°)
5.49540873857620e+002	(2.08274564909019e+001dB,-5.18532336993653e-001°)
5.62341325190345e+002	(2.08274419997326e+001dB,-5.30609962746863e-001°)
5.75439937337152e+002	(2.08274268256668e+001dB,-5.42968873641521e-001°)
5.88843655355584e+002	(2.08274109365254e+001dB,-5.55615618868340e-001°)
6.02559586074353e+002	(2.08273942986134e+001dB,-5.68556899969304e-001°)
6.16595001861477e+002	(2.08273768766482e+001dB,-5.81799574372248e-001°)
6.30957344480188e+002	(2.08273586336851e+001dB,-5.95350659006573e-001°)
6.45654229034650e+002	(2.08273395310388e+001dB,-6.09217334002306e-001°)
6.60693448007591e+002	(2.08273195282015e+001dB,-6.23406946473940e-001°)
6.76082975391976e+002	(2.08272985827571e+001dB,-6.37927014391266e-001°)
6.91830970918931e+002	(2.08272766502912e+001dB,-6.52785230539103e-001°)
7.07945784384132e+002	(2.08272536842973e+001dB,-6.67989466567605e-001°)
7.24435960074984e+002	(2.08272296360781e+001dB,-6.83547777135622e-001°)
7.41310241300911e+002	(2.08272044546422e+001dB,-6.99468404148756e-001°)
7.58577575029177e+002	(2.08271780865964e+001dB,-7.15759781094467e-001°)
7.76247116628685e+002	(2.08271504760324e+001dB,-7.32430537476137e-001°)
7.94328234724275e+002	(2.08271215644085e+001dB,-7.49489503348576e-001°)
8.12830516164092e+002	(2.08270912904254e+001dB,-7.66945713956886e-001°)
8.31763771102664e+002	(2.08270595898970e+001dB,-7.84808414480900e-001°)
8.51138038202369e+002	(2.08270263956137e+001dB,-8.03087064888161e-001°)
8.70963589956073e+002	(2.08269916372007e+001dB,-8.21791344896425e-001°)
8.91250938133738e+002	(2.08269552409686e+001dB,-8.40931159049832e-001°)
9.12010839355902e+002	(2.08269171297580e+001dB,-8.60516641909643e-001°)
9.33254300796983e+002	(2.08268772227754e+001dB,-8.80558163362464e-001°)
9.54992586021428e+002	(2.08268354354230e+001dB,-9.01066334049577e-001°)
9.77237220955802e+002	(2.08267916791190e+001dB,-9.22052010917428e-001°)
9.99999999999991e+002	(2.08267458611107e+001dB,-9.43526302895023e-001°)
1.02329299228075e+003	(2.08266978842780e+001dB,-9.65500576697694e-001°)
1.04712854805089e+003	(2.08266476469281e+001dB,-9.87986462762772e-001°)
1.07151930523760e+003	(2.08265950425801e+001dB,-1.01099586131758e+000°)
1.09647819614318e+003	(2.08265399597401e+001dB,-1.03454094858376e+000°)
1.12201845430195e+003	(2.08264822816657e+001dB,-1.05863418312074e+000°)
1.14815362149687e+003	(2.08264218861183e+001dB,-1.08328831231022e+000°)
1.17489755493952e+003	(2.08263586451058e+001dB,-1.10851637898586e+000°)
1.20226443461740e+003	(2.08262924246113e+001dB,-1.13433172820952e+000°)
1.23026877081237e+003	(2.08262230843101e+001dB,-1.16074801419892e+000°)
1.25892541179416e+003	(2.08261504772734e+001dB,-1.18777920740767e+000°)
1.28824955169312e+003	(2.08260744496577e+001dB,-1.21543960176195e+000°)
1.31825673855640e+003	(2.08259948403800e+001dB,-1.24374382205659e+000°)
1.34896288259164e+003	(2.08259114807778e+001dB,-1.27270683151360e+000°)
1.38038426460287e+003	(2.08258241942526e+001dB,-1.30234393950590e+000°)
1.41253754462274e+003	(2.08257327958978e+001dB,-1.33267080944968e+000°)
1.44543977074591e+003	(2.08256370921077e+001dB,-1.36370346686855e+000°)
1.47910838816819e+003	(2.08255368801700e+001dB,-1.39545830763262e+000°)
1.51356124843619e+003	(2.08254319478374e+001dB,-1.42795210637528e+000°)
1.54881661891247e+003	(2.08253220728808e+001dB,-1.46120202509103e+000°)
1.58489319246110e+003	(2.08252070226201e+001dB,-1.49522562191786e+000°)
1.62181009735891e+003	(2.08250865534348e+001dB,-1.53004086010712e+000°)
1.65958690743754e+003	(2.08249604102497e+001dB,-1.56566611718346e+000°)
1.69824365246173e+003	(2.08248283259988e+001dB,-1.60212019429850e+000°)
1.73780082874936e+003	(2.08246900210622e+001dB,-1.63942232578262e+000°)
1.77827941003891e+003	(2.08245452026781e+001dB,-1.67759218889456e+000°)
1.81970085860997e+003	(2.08243935643266e+001dB,-1.71664991377548e+000°)
1.86208713666285e+003	(2.08242347850857e+001dB,-1.75661609360845e+000°)
1.90546071796323e+003	(2.08240685289558e+001dB,-1.79751179498710e+000°)
1.94984459975803e+003	(2.08238944441546e+001dB,-1.83935856849561e+000°)
1.99526231496886e+003	(2.08237121623776e+001dB,-1.88217845950413e+000°)
2.04173794466951e+003	(2.08235212980254e+001dB,-1.92599401918107e+000°)
2.08929613085402e+003	(2.08233214473944e+001dB,-1.97082831572507e+000°)
2.13796208950221e+003	(2.08231121878304e+001dB,-2.01670494582061e+000°)
2.18776162394953e+003	(2.08228930768422e+001dB,-2.06364804631820e+000°)
2.23872113856832e+003	(2.08226636511755e+001dB,-2.11168230614112e+000°)
2.29086765276775e+003	(2.08224234258421e+001dB,-2.16083297842248e+000°)
2.34422881531990e+003	(2.08221718931059e+001dB,-2.21112589287357e+000°)
2.39883291901947e+003	(2.08219085214211e+001dB,-2.26258746838565e+000°)
2.45470891568501e+003	(2.08216327543210e+001dB,-2.31524472586463e+000°)
2.51188643150955e+003	(2.08213440092570e+001dB,-2.36912530130439e+000°)
2.57039578276884e+003	(2.08210416763824e+001dB,-2.42425745909609e+000°)
2.63026799189535e+003	(2.08207251172811e+001dB,-2.48067010557370e+000°)
2.69153480392689e+003	(2.08203936636381e+001dB,-2.53839280280099e+000°)
2.75422870333814e+003	(2.08200466158480e+001dB,-2.59745578259455e+000°)
2.81838293126442e+003	(2.08196832415605e+001dB,-2.65788996078521e+000°)
2.88403150312658e+003	(2.08193027741589e+001dB,-2.71972695171866e+000°)
2.95120922666635e+003	(2.08189044111688e+001dB,-2.78299908299026e+000°)
3.01995172040198e+003	(2.08184873125946e+001dB,-2.84773941041599e+000°)
3.09029543251356e+003	(2.08180505991796e+001dB,-2.91398173323595e+000°)
3.16227766016835e+003	(2.08175933505870e+001dB,-2.98176060954701e+000°)
3.23593656929625e+003	(2.08171146034985e+001dB,-3.05111137196292e+000°)
3.31131121482588e+003	(2.08166133496262e+001dB,-3.12207014349724e+000°)
3.38844156139199e+003	(2.08160885336343e+001dB,-3.19467385366292e+000°)
3.46736850452528e+003	(2.08155390509672e+001dB,-3.26896025478478e+000°)
3.54813389233572e+003	(2.08149637455793e+001dB,-3.34496793851948e+000°)
3.63078054770097e+003	(2.08143614075630e+001dB,-3.42273635257183e+000°)
3.71535229097168e+003	(2.08137307706689e+001dB,-3.50230581760284e+000°)
3.80189396320557e+003	(2.08130705097164e+001dB,-3.58371754431882e+000°)
3.89045144994276e+003	(2.08123792378875e+001dB,-3.66701365073045e+000°)
3.98107170553493e+003	(2.08116555038998e+001dB,-3.75223717957203e+000°)
4.07380277804108e+003	(2.08108977890541e+001dB,-3.83943211586315e+000°)
4.16869383470331e+003	(2.08101045041513e+001dB,-3.92864340460637e+000°)
4.26579518801588e+003	(2.08092739862718e+001dB,-4.01991696859631e+000°)
4.36515832240161e+003	(2.08084044954143e+001dB,-4.11329972632762e+000°)
4.46683592150958e+003	(2.08074942109858e+001dB,-4.20883960998119e+000°)
4.57088189614870e+003	(2.08065412281384e+001dB,-4.30658558346573e+000°)
4.67735141287193e+003	(2.08055435539461e+001dB,-4.40658766049464e+000°)
4.78630092322633e+003	(2.08044991034158e+001dB,-4.50889692266975e+000°)
4.89778819368441e+003	(2.08034056953245e+001dB,-4.61356553754290e+000°)
5.01187233627267e+003	(2.08022610478789e+001dB,-4.72064677663292e+000°)
5.12861383991359e+003	(2.08010627741872e+001dB,-4.83019503335098e+000°)
5.24807460249767e+003	(2.07998083775380e+001dB,-4.94226584081443e+000°)
5.37031796370247e+003	(2.07984952464792e+001dB,-5.05691588949832e+000°)
5.49540873857618e+003	(2.07971206496885e+001dB,-5.17420304468855e+000°)
5.62341325190343e+003	(2.07956817306279e+001dB,-5.29418636368950e+000°)
5.75439937337150e+003	(2.07941755019760e+001dB,-5.41692611273790e+000°)
5.88843655355582e+003	(2.07925988398285e+001dB,-5.54248378356842e+000°)
6.02559586074351e+003	(2.07909484776596e+001dB,-5.67092210957702e+000°)
6.16595001861475e+003	(2.07892210000368e+001dB,-5.80230508151816e+000°)
6.30957344480186e+003	(2.07874128360794e+001dB,-5.93669796267046e+000°)
6.45654229034648e+003	(2.07855202526545e+001dB,-6.07416730340356e+000°)
6.60693448007588e+003	(2.07835393473000e+001dB,-6.21478095506272e+000°)
6.76082975391974e+003	(2.07814660408679e+001dB,-6.35860808309922e+000°)
6.91830970918928e+003	(2.07792960698791e+001dB,-6.50571917935439e+000°)
7.07945784384129e+003	(2.07770249785804e+001dB,-6.65618607340153e+000°)
7.24435960074981e+003	(2.07746481106975e+001dB,-6.81008194285680e+000°)
7.41310241300908e+003	(2.07721606008739e+001dB,-6.96748132253772e+000°)
7.58577575029174e+003	(2.07695573657891e+001dB,-7.12846011237337e+000°)
7.76247116628682e+003	(2.07668330949476e+001dB,-7.29309558392973e+000°)
7.94328234724272e+003	(2.07639822411320e+001dB,-7.46146638543532e+000°)
8.12830516164089e+003	(2.07609990105121e+001dB,-7.63365254516148e+000°)
8.31763771102661e+003	(2.07578773524050e+001dB,-7.80973547301976e+000°)
8.51138038202366e+003	(2.07546109486777e+001dB,-7.98979796021570e+000°)
8.70963589956070e+003	(2.07511932027892e+001dB,-8.17392417680533e+000°)
8.91250938133734e+003	(2.07476172284649e+001dB,-8.36219966697310e+000°)
9.12010839355898e+003	(2.07438758380015e+001dB,-8.55471134185734e+000°)
9.33254300796979e+003	(2.07399615301962e+001dB,-8.75154746972712e+000°)
9.54992586021424e+003	(2.07358664779019e+001dB,-8.95279766331073e+000°)
9.77237220955798e+003	(2.07315825152033e+001dB,-9.15855286405833e+000°)
9.99999999999987e+003	(2.07271011242175e+001dB,-9.36890532312071e+000°)
1.02329299228074e+004	(2.07224134215188e+001dB,-9.58394857880787e+000°)
1.04712854805089e+004	(2.07175101441917e+001dB,-9.80377743027438e+000°)
1.07151930523759e+004	(2.07123816355181e+001dB,-1.00284879071883e+001°)
1.09647819614317e+004	(2.07070178303040e+001dB,-1.02581772350941e+001°)
1.12201845430195e+004	(2.07014082398568e+001dB,-1.04929437962118e+001°)
1.14815362149687e+004	(2.06955419366245e+001dB,-1.07328870853606e+001°)
1.17489755493951e+004	(2.06894075385104e+001dB,-1.09781076607166e+001°)
1.20226443461740e+004	(2.06829931928825e+001dB,-1.12287070890872e+001°)
1.23026877081237e+004	(2.06762865602960e+001dB,-1.14847878853723e+001°)
1.25892541179415e+004	(2.06692747979549e+001dB,-1.17464534458864e+001°)
1.28824955169312e+004	(2.06619445429386e+001dB,-1.20138079751955e+001°)
1.31825673855639e+004	(2.06542818952271e+001dB,-1.22869564061136e+001°)
1.34896288259164e+004	(2.06462724005589e+001dB,-1.25660043125033e+001°)
1.38038426460287e+004	(2.06379010331644e+001dB,-1.28510578145136e+001°)
1.41253754462274e+004	(2.06291521784189e+001dB,-1.31422234758895e+001°)
1.44543977074591e+004	(2.06200096154670e+001dB,-1.34396081929753e+001°)
1.47910838816819e+004	(2.06104564998756e+001dB,-1.37433190750431e+001°)
1.51356124843619e+004	(2.06004753463765e+001dB,-1.40534633155742e+001°)
1.54881661891246e+004	(2.05900480117705e+001dB,-1.43701480541217e+001°)
1.58489319246109e+004	(2.05791556780656e+001dB,-1.46934802284090e+001°)
1.62181009735891e+004	(2.05677788359344e+001dB,-1.50235664162858e+001°)
1.65958690743754e+004	(2.05558972685795e+001dB,-1.53605126672459e+001°)
1.69824365246172e+004	(2.05434900361057e+001dB,-1.57044243231460e+001°)
1.73780082874935e+004	(2.05305354605021e+001dB,-1.60554058278665e+001°)
1.77827941003890e+004	(2.05170111113511e+001dB,-1.64135605256230e+001°)
1.81970085860996e+004	(2.05028937923824e+001dB,-1.67789904477065e+001°)
1.86208713666284e+004	(2.04881595290046e+001dB,-1.71517960874526e+001°)
1.90546071796322e+004	(2.04727835569523e+001dB,-1.75320761632805e+001°)
1.94984459975802e+004	(2.04567403121946e+001dB,-1.79199273697096e+001°)
1.99526231496885e+004	(2.04400034222610e+001dB,-1.83154441163187e+001°)
2.04173794466950e+004	(2.04225456991487e+001dB,-1.87187182546428e+001°)
2.08929613085401e+004	(2.04043391339806e+001dB,-1.91298387931391e+001°)
2.13796208950220e+004	(2.03853548935933e+001dB,-1.95488916003743e+001°)
2.18776162394952e+004	(2.03655633192415e+001dB,-1.99759590967141e+001°)
2.23872113856831e+004	(2.03449339276076e+001dB,-2.04111199348773e+001°)
2.29086765276774e+004	(2.03234354143154e+001dB,-2.08544486698262e+001°)
2.34422881531989e+004	(2.03010356601482e+001dB,-2.13060154185849e+001°)
2.39883291901946e+004	(2.02777017401736e+001dB,-2.17658855106933e+001°)
2.45470891568500e+004	(2.02533999359826e+001dB,-2.22341191301530e+001°)
2.51188643150954e+004	(2.02280957512464e+001dB,-2.27107709498303e+001°)
2.57039578276883e+004	(2.02017539307960e+001dB,-2.31958897594687e+001°)
2.63026799189534e+004	(2.01743384834224e+001dB,-2.36895180885852e+001°)
2.69153480392688e+004	(2.01458127085917e+001dB,-2.41916918257065e+001°)
2.75422870333813e+004	(2.01161392272606e+001dB,-2.47024398355252e+001°)
2.81838293126441e+004	(2.00852800169634e+001dB,-2.52217835758044e+001°)
2.88403150312656e+004	(2.00531964513317e+001dB,-2.57497367159221e+001°)
2.95120922666634e+004	(2.00198493441887e+001dB,-2.62863047591923e+001°)
3.01995172040197e+004	(1.99851989983380e+001dB,-2.68314846712379e+001°)
3.09029543251354e+004	(1.99492052591467e+001dB,-2.73852645168459e+001°)
3.16227766016833e+004	(1.99118275729927e+001dB,-2.79476231078886e+001°)
3.23593656929623e+004	(1.98730250506163e+001dB,-2.85185296650487e+001°)
3.31131121482586e+004	(1.98327565353834e+001dB,-2.90979434961889e+001°)
3.38844156139197e+004	(1.97909806764276e+001dB,-2.96858136943473e+001°)
3.46736850452526e+004	(1.97476560066021e+001dB,-3.02820788584013e+001°)
3.54813389233570e+004	(1.97027410251234e+001dB,-3.08866668395350e+001°)
3.63078054770096e+004	(1.96561942847482e+001dB,-3.14994945166632e+001°)
3.71535229097167e+004	(1.96079744832720e+001dB,-3.21204676039969e+001°)
3.80189396320555e+004	(1.95580405590880e+001dB,-3.27494804938934e+001°)
3.89045144994275e+004	(1.95063517904956e+001dB,-3.33864161380948e+001°)
3.98107170553491e+004	(1.94528678983902e+001dB,-3.40311459703358e+001°)
4.07380277804107e+004	(1.93975491519167e+001dB,-3.46835298732066e+001°)
4.16869383470329e+004	(1.93403564766152e+001dB,-3.53434161919142e+001°)
4.26579518801586e+004	(1.92812515645345e+001dB,-3.60106417974401e+001°)
4.36515832240159e+004	(1.92201969857420e+001dB,-3.66850322012556e+001°)
4.46683592150956e+004	(1.91571563006153e+001dB,-3.73664017234727e+001°)
4.57088189614868e+004	(1.90920941722465e+001dB,-3.80545537160118e+001°)
4.67735141287191e+004	(1.90249764782732e+001dB,-3.87492808418469e+001°)
4.78630092322631e+004	(1.89557704213988e+001dB,-3.94503654111169e+001°)
4.89778819368439e+004	(1.88844446378534e+001dB,-4.01575797743052e+001°)
5.01187233627264e+004	(1.88109693030232e+001dB,-4.08706867722736e+001°)
5.12861383991357e+004	(1.87353162334669e+001dB,-4.15894402424180e+001°)
5.24807460249764e+004	(1.86574589845439e+001dB,-4.23135855796334e+001°)
5.37031796370244e+004	(1.85773729428744e+001dB,-4.30428603503498e+001°)
5.49540873857616e+004	(1.84950354128848e+001dB,-4.37769949572411e+001°)
5.62341325190340e+004	(1.84104256967103e+001dB,-4.45157133517602e+001°)
5.75439937337148e+004	(1.83235251667610e+001dB,-4.52587337911588e+001°)
5.88843655355580e+004	(1.82343173303165e+001dB,-4.60057696360697e+001°)
6.02559586074348e+004	(1.81427878855569e+001dB,-4.67565301843734e+001°)
6.16595001861472e+004	(1.80489247685090e+001dB,-4.75107215366019e+001°)
6.30957344480183e+004	(1.79527181904552e+001dB,-4.82680474877732e+001°)
6.45654229034645e+004	(1.78541606654295e+001dB,-4.90282104402706e+001°)
6.60693448007586e+004	(1.77532470275156e+001dB,-4.97909123320556e+001°)
6.76082975391971e+004	(1.76499744377375e+001dB,-5.05558555744062e+001°)
6.91830970918925e+004	(1.75443423804362e+001dB,-5.13227439931816e+001°)
7.07945784384127e+004	(1.74363526491096e+001dB,-5.20912837676118e+001°)
7.24435960074979e+004	(1.73260093217917e+001dB,-5.28611843605931e+001°)
7.41310241300906e+004	(1.72133187261338e+001dB,-5.36321594346075e+001°)
7.58577575029172e+004	(1.70982893944403e+001dB,-5.44039277475227e+001°)
7.76247116628679e+004	(1.69809320090000e+001dB,-5.51762140227450e+001°)
7.94328234724269e+004	(1.68612593381297e+001dB,-5.59487497885216e+001°)
8.12830516164086e+004	(1.67392861634179e+001dB,-5.67212741815168e+001°)
